,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
0,184096565021911,1035057923259100,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035057923259100,2016-09-19,video,no factual content,,,146.0,15.0,184096565021911_1035057923259100,,Good Morning America,video,,,2016-09-18 22:00:51,145,14,0,115,7,0,22,0,1
1,184096565021911,1035269309904628,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035269309904628,2016-09-19,link,mostly true,,1.0,33.0,34.0,184096565021911_1035269309904628,Can either candidate move the needle in the debates? An ABC News review of data since 1960 suggests that past debates have almost never directly and measurably changed the candidates' relative standings. But at least some debates may have had more subtle impacts.,The Impact of Debates? It's Debatable,link,,,2016-09-19 06:19:52,29,32,0,26,0,2,1,0,0
2,184096565021911,1035305953234297,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035305953234297,2016-09-19,link,mostly true,,34.0,63.0,27.0,184096565021911_1035305953234297,"BREAKING: Ahmad Rahami, 28, wanted in connection with NYC bombing, says NYPD.",Suspect Wanted in NYC Bombing,link,,,2016-09-19 07:45:14,61,24,34,49,0,0,0,1,11
3,184096565021911,1035322636565962,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035322636565962,2016-09-19,link,mostly true,,35.0,170.0,86.0,184096565021911_1035322636565962,"Donald J. Trump: ""Do we have a choice? Look what's going on. Do we really have a choice? We're trying to be so politically correct in our country and this is only going to get worse.""",Trump Repeats Calls for Police Profiling,link,,,2016-09-19 08:13:05,163,80,33,88,13,3,0,3,56
4,184096565021911,1035352946562931,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035352946562931,2016-09-19,video,mostly true,,568.0,3188.0,2815.0,184096565021911_1035352946562931,"WATCH LIVE: Hillary Clinton holds news conference in White Plains, NY. http://abcn.ws/2cYAZVP",,video,,,2016-09-19 09:09:57,3156,2779,556,1855,722,21,52,29,477
5,184096565021911,1035366579894901,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035366579894901,2016-09-19,link,mostly true,,23.0,28.0,21.0,184096565021911_1035366579894901,"LATEST: Authorities now believe the three bombing incidents this weekend in Seaside, New Jersey, New York City, and Elizabeth, New Jersey, are related, sources say, although it is unclear whether the explosive devices were the work of one person or a larger group.","3 Bombing Incidents NY and NJ Linked, Sources Say",link,,,2016-09-19 09:01:11,28,19,23,15,1,0,0,9,3
6,184096565021911,1035411183223774,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035411183223774,2016-09-19,video,mostly true,,46.0,409.0,105.0,184096565021911_1035411183223774,"Hillary Clinton responds to weekend attacks: ""This threat is real, but so is our resolve. Americans will not cower, we will prevail."" http://abcn.ws/2ck2Xe1","Clinton: 'This Threat Is Real, But So Is Our Resolve'",video,,,2016-09-19 09:26:39,399,103,44,324,44,1,4,1,25
7,184096565021911,1035430716555154,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035430716555154,2016-09-19,link,mostly true,,7.0,62.0,64.0,184096565021911_1035430716555154,"Donald J. Trump's surrogates and leading supporters push a narrative that Hillary Clinton's 2008 campaign ""started the birther controversy,"" meaning the false notion that President Obama was born outside the United States.",Trump Surrogates Push Narrative That Clinton Started 'Birtherism',link,,,2016-09-19 09:56:44,59,59,7,31,1,1,10,2,14
8,184096565021911,1035451683219724,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035451683219724,2016-09-19,link,mostly true,,7.0,39.0,6.0,184096565021911_1035451683219724,"BREAKING: Man believed to be person wanted in connection with NY and NJ bombings taken into custody, sources say.",Man Believed to Be Bombing Person of Interest in Custody,link,,,2016-09-19 10:30:59,39,5,7,38,1,0,0,0,0
9,184096565021911,1035453279886231,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035453279886231,2016-09-19,video,mostly true,,152.0,278.0,59.0,184096565021911_1035453279886231,"President Obama: Toughness and resiliency of New York and New Jersey ""makes me so proud to be an American"" http://abcn.ws/2cCpeSl","Pres. Obama: NJ, NY's Toughness 'Makes Me So Proud'",video,,,2016-09-19 10:34:48,273,54,147,229,26,1,2,1,14
10,184096565021911,1035456253219267,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035456253219267,2016-09-19,link,mostly true,,8.0,29.0,14.0,184096565021911_1035456253219267,"LATEST: Ahmad Rahami, wanted in connection with NY, NJ bombings, taken into custody. http://abcn.ws/2cYGP9w",Man Believed to Be Bombing Person of Interest in Custody,link,,,2016-09-19 10:39:06,28,14,8,26,2,0,0,0,0
11,184096565021911,1035489746549251,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035489746549251,2016-09-19,link,mostly true,,,10.0,0.0,184096565021911_1035489746549251,Warplanes target the besieged Syrian city of Aleppo for the first time since the ceasefire went into effect last week.,"1 Woman Killed, Several Children Injured in Aleppo",link,,,2016-09-19 11:28:44,10,0,0,9,0,0,0,0,1
